,id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,permit,construction_year,region_clusters,year,month,funder_Danida,funder_Government Of Tanzania,funder_Hesawa,funder_other,installer_DWE,installer_Government,installer_other,wpt_name_none,wpt_name_other,basin_Internal,basin_Lake Nyasa,basin_Lake Rukwa,basin_Lake Tanganyika,basin_Lake Victoria,basin_Pangani,basin_Rufiji,basin_Ruvuma / Southern Coast,basin_Wami / Ruvu,subvillage_other,region_Arusha,region_Dodoma,region_Iringa,region_Kagera,region_Kigoma,region_Kilimanjaro,region_Mara,region_Mbeya,region_Morogoro,region_Mwanza,region_Pwani,region_Rukwa,region_Ruvuma,region_Shinyanga,region_Singida,region_Tabora,region_Tanga,region_other,lga_Njombe,lga_other,ward_other,recorded_by_GeoData Consultants Ltd,scheme_management_Parastatal,scheme_management_VWC,scheme_management_WUA,scheme_management_WUG,scheme_management_Water Board,scheme_management_Water authority,scheme_management_other,scheme_name_other,extraction_type_gravity,extraction_type_india mark ii,extraction_type_mono,extraction_type_nira/tanira,extraction_type_other,extraction_type_submersible,extraction_type_swn 80,extraction_type_group_gravity,extraction_type_group_india mark ii,extraction_type_group_mono,extraction_type_group_nira/tanira,extraction_type_group_other,extraction_type_group_submersible,extraction_type_group_swn 80,management_other,management_private operator,management_vwc,management_water board,management_wua,management_wug,management_group_commercial,management_group_other,management_group_user-group,payment_never pay,payment_other,payment_pay annually,payment_pay monthly,payment_pay per bucket,payment_pay when scheme fails,payment_unknown,water_quality_other,water_quality_salty,water_quality_soft,water_quality_unknown,quantity_dry,quantity_enough,quantity_insufficient,quantity_other,quantity_seasonal,source_machine dbh,source_other,source_rainwater harvesting,source_river,source_shallow well,source_spring
basin_Rufiji,-0.00154772,0.053660328,0.012664936,0.111178199,-0.358412476,-0.013097725,-0.034838512,0.081091431,-0.09097816,0.08541601,0.128314254,0.079764184,0.26417813,-0.334306819,-0.149148673,0.133336788,-0.042633412,-0.077273019,0.000527213,0.052762553,-0.069258738,-0.025778905,0.29373337,-0.29373337,-0.152950531,-0.120502271,-0.081755186,-0.137238472,-0.179828535,-0.165769559,1,-0.112658508,-0.131853235,0.031222228,-0.096281809,0.016588047,0.520095215,-0.095762928,-0.087857562,-0.111104814,-0.072922125,0.029276199,0.26680394,-0.092445134,0.103165157,-0.069779488,-0.022639589,-0.119162668,-0.050626266,-0.071624413,-0.083358027,-0.112730443,0.41533509,-0.41533509,,,-0.057658354,-0.033602659,0.219406146,-0.09272815,0.005408766,-0.092803743,-0.031917435,-0.008304395,0.102220323,-0.034671505,0.004908502,-0.074594154,-0.084562521,-0.062663689,0.125349187,0.102220323,-0.034671505,0.004908502,-0.074594154,-0.06707353,-0.082436233,0.125349187,-0.075322772,-0.038776357,0.028825039,-0.049417469,0.213655428,-0.05811785,-0.06187992,-0.056563896,0.086527136,-0.043789153,-0.036850244,0.159091887,0.1671274,-0.093911594,0.052033909,-0.141922778,-0.000685266,-0.06668871,0.077435685,-0.050510896,-0.025061004,0.047922114,-0.056490982,-0.024560071,0.044895703,-0.062770106,0.018072337,-0.06332382,0.175547058,-0.048663857,-0.021569477
basin_Ruvuma / Southern Coast,0.002761853,-0.008518142,-0.223374718,0.355616925,-0.476115159,-0.008165537,0.603258047,0.366415588,0.380891459,-0.032259635,-0.026870694,0.304394307,-0.134763744,0.319347263,-0.243443691,0.059261797,-0.012932942,-0.056127098,0.004785598,-0.08621253,-0.003705085,0.085227804,-0.069579305,0.069579305,-0.111095302,-0.087526576,-0.059382711,-0.099682881,-0.130618085,-0.120406377,-0.112658508,1,-0.095771325,0.022678201,-0.069934093,-0.056113861,-0.089479512,-0.069557205,-0.063815159,-0.080700753,-0.052966835,-0.083258935,-0.076926941,-0.067147333,-0.061631727,-0.050684187,0.342098271,-0.086553558,-0.054668245,-0.052827563,-0.06054693,0.597774889,-0.059998458,0.059998458,,,-0.029216426,0.052712394,-0.035277067,-0.038451635,0.014288827,-0.055516472,-0.038151538,-0.020213575,-0.117927381,0.086159055,0.006624235,-0.040658398,0.063395057,0.10704459,0.003279632,-0.117927381,0.086159055,0.006624235,-0.040658398,0.060765919,0.102734819,0.003279632,-0.027113939,-0.019936513,0.100897728,-0.060786804,-0.029844001,-0.053541983,-0.04412408,-0.002091102,0.034486825,-0.055263474,-0.023497623,0.006507334,-0.048995546,0.092288626,-0.002323476,0.038846783,-0.012437255,0.081260421,-0.068246626,0.022243528,0.131082908,-0.05182451,-0.043598416,0.004627142,0.015827129,0.166790074,-0.035223021,-0.030918625,-0.026458542,-0.001916495,-0.091170013
basin_Wami / Ruvu,-0.006321549,0.005554437,-0.423828566,0.361030167,-0.08527207,0.001514152,-0.125032278,-0.0168936,0.463556982,-0.012117164,-0.018332788,0.250045987,-0.106968629,-0.218550878,-0.149989821,-0.054661832,-0.062860722,-0.065690018,0.11018334,-0.135767131,-0.050533416,0.150702569,-0.0777428,0.0777428,-0.13002369,-0.10243933,-0.069500321,-0.116666824,-0.152872759,-0.140921183,-0.131853235,-0.095771325,1,-0.229697267,-0.081849445,0.234808631,-0.104725007,-0.081408343,-0.074687968,-0.094450525,-0.06199131,-0.09744457,0.381129065,-0.078587877,0.430596684,-0.059319745,-0.072204109,-0.10130053,-0.063982605,-0.061828309,-0.039394692,0.061521329,-0.07022098,0.07022098,,,0.004611386,0.037614395,0.034718713,-0.044835188,-0.063353772,-0.054074874,0.146369875,-0.012555699,-0.188604513,-0.009911243,0.137867822,-0.06156195,0.066886687,0.184441588,0.048100851,-0.188604513,-0.009911243,0.137867822,-0.06156195,-0.019130654,0.271315506,0.048100851,-0.02304988,0.262364253,-0.012697765,-0.074495914,-0.016739554,-0.04861301,0.172188164,-0.002889597,-0.126717344,-0.018978126,-0.039491777,-0.04384109,-0.036381873,0.236663075,-0.042487434,-0.106118608,-0.001758915,0.148495382,-0.112455463,-0.004823305,0.025058727,0.006322661,-0.003962241,0.011466977,-0.041310674,0.130765594,-0.034979359,-0.033459477,0.081416326,0.011578104,-0.160479846
subvillage_other,0.006787105,0.008401122,0.099050139,-0.042294587,0.003280552,0.003071978,0.062259735,0.022084823,-0.105985945,-0.030922552,0.082507493,-0.054803379,0.027750873,0.076211933,0.032757161,0.018647188,-0.007874528,0.013293062,-0.008945138,0.031781373,0.014114604,-0.036120482,0.016426689,-0.016426689,0.030789,0.024257153,0.01645735,0.027626157,0.030543979,0.033369475,0.031222228,0.022678201,-0.229697267,1,0.019381565,-0.39283354,0.024798391,0.019277114,0.017685761,0.022365441,0.014679251,0.023074417,0.021319566,0.009004196,0.017080644,0.014046637,0.017097594,0.02398749,0.015150781,0.014640654,0.016780002,0.025738498,0.016627999,-0.016627999,,,0.013525263,-0.055541455,0.017905523,0.024571446,0.016443128,0.013051279,0.01847594,-0.071432532,0.014284717,0.016267561,-0.098842762,0.029760649,0.032310088,-0.06155996,0.0203443,0.014284717,0.016267561,-0.098842762,0.029760649,0.028989561,-0.048581513,0.0203443,0.013039227,-0.031841903,-0.029824709,0.018068118,0.016738661,0.027825642,-0.022527123,0.014458111,0.006559253,0.024331746,0.010655381,-0.025165476,0.031950881,-0.096543991,0.021055858,0.031630219,0.012983887,-0.146369238,0.100529985,0.014316805,-0.08358695,0.046595305,-0.007115285,0.009198207,0.018053748,-0.0860463,0.015819578,0.013675572,0.034833634,0.046515383,-0.013559238
region_Arusha,0.003799481,0.003529314,0.372133501,0.136369014,0.232706136,-0.009282388,-0.155077631,0.028607138,-0.058599059,0.041515566,0.070397503,0.306778154,0.045081907,0.274968205,-0.015186936,-0.057503424,0.102330859,-0.047968135,-0.034888775,0.033123648,-0.042257359,-0.016634513,-0.059297675,0.059297675,0.188127264,-0.074803201,-0.050750493,-0.085192395,-0.105449999,0.307124856,-0.096281809,-0.069934093,-0.081849445,0.019381565,1,-0.047956822,-0.076472247,-0.059445963,-0.054538614,-0.068969619,-0.045267266,-0.07115593,-0.065744391,-0.057386404,-0.052672579,-0.043316437,-0.052724851,-0.073971627,-0.046721349,-0.045148239,-0.051745475,-0.07937131,-0.051276732,0.051276732,,,0.055137227,0.070939832,0.035456199,-0.07164318,0.011819446,-0.044536532,-0.053673867,0.166244048,0.215405203,-0.045717743,-0.052991254,-0.096246796,-0.085858204,-0.020870942,-0.062130689,0.215405203,-0.045717743,-0.052991254,-0.096246796,-0.084841784,-0.025692068,-0.062130689,0.008313535,-0.037549614,0.014026625,0.002555499,0.07330456,-0.055915025,-0.047227286,0.030217921,0.013817394,-0.042281171,-0.028436403,-0.05061781,-0.079795394,0.041401019,0.030962881,0.121909283,0.017924179,-0.069749547,0.059781694,-0.028709936,-0.077143155,-0.09723627,0.150374501,-0.006054194,0.028255258,-0.06869278,-0.04485098,0.058528571,0.042783661,-0.15157422,0.170611609
region_Dodoma,-0.003862707,-0.020787337,-0.122404447,0.070663553,-0.003448342,-0.007601157,-0.15946401,-0.054565589,0.190049561,0.077246548,-0.084430302,0.15683766,-0.047132188,-0.188575183,-0.065250487,-0.046139716,0.056805315,-0.038488771,-0.006743177,-0.03873645,-0.034924505,0.050561176,-0.04880151,0.04880151,0.142226117,-0.060020746,-0.040721285,-0.068356849,-0.089570452,-0.082567843,0.016588047,-0.056113861,0.234808631,-0.39283354,-0.047956822,1,-0.061359959,-0.047698374,-0.043760805,-0.055339985,-0.036321642,-0.057094241,-0.052752119,-0.046045821,-0.042263532,-0.034756332,-0.042305475,-0.059353506,-0.037488372,-0.036226137,-0.04151964,-0.063686115,-0.041143529,0.041143529,,,-0.033466268,0.141649038,-0.044304575,-0.054810055,-0.043203263,-0.04087841,-0.03442658,0.10970851,-0.075283034,-0.027125535,0.303175278,-0.017387236,-0.03353626,0.02706332,-0.044046029,-0.075283034,-0.027125535,0.303175278,-0.017387236,-0.022641692,0.008770839,-0.044046029,-0.048744198,0.029341409,0.098947914,-0.044706892,-0.041417346,-0.063431531,0.006020651,-0.042283861,0.025585396,0.001938603,-0.022989761,-0.018556492,-0.066204794,0.15149949,-0.052099614,-0.034503394,-0.00079508,0.063778242,-0.034730527,-0.029309456,0.095752414,-0.029197457,-0.006052482,-0.022759606,-0.038211468,0.179780077,-0.036486855,-0.006029565,-0.085948689,-0.053682896,-0.012357767
region_Iringa,-0.006413031,0.092737804,0.214173476,-0.026853869,-0.342282843,-0.011816637,-0.076425239,-0.06692033,-0.32819165,0.079005871,-0.03585743,-0.019579191,0.380618449,-0.301134556,-0.09843653,0.189140958,-0.056572464,-0.061374433,-0.023797991,0.013249156,-0.055690833,0.007652603,0.731423249,-0.731423249,-0.121481626,0.238387772,-0.064934413,-0.109002256,-0.142829599,-0.131663195,0.520095215,-0.089479512,-0.104725007,0.024798391,-0.076472247,-0.061359959,1,-0.076060123,-0.069781252,-0.088245484,-0.057918716,-0.091042831,-0.084118857,-0.073424951,-0.067393691,-0.055422663,-0.067460573,-0.094645469,-0.059779191,-0.057766423,-0.066207476,-0.101554275,0.670527334,-0.670527334,,,-0.043385945,0.084192414,0.234825437,-0.090681011,-0.053139897,-0.074059633,-0.062474208,0.202733002,0.241680122,-0.048581716,-0.070140474,-0.097646417,-0.110983915,-0.08083694,0.011022098,0.241680122,-0.048581716,-0.070140474,-0.097646417,-0.100499198,-0.092067215,0.011022098,-0.080503065,-0.051681314,0.046158913,-0.055744798,0.267786412,-0.102604264,-0.07127257,-0.063092897,0.098197427,-0.11123433,-0.037118963,0.310919552,0.134336818,-0.115067865,0.089587959,-0.122740739,-0.055402869,-0.087510296,0.117116668,-0.043312283,-0.006871186,0.167462652,-0.149497076,-0.030099269,-0.049450914,-0.119707423,0.042574807,-0.059948867,0.052676768,-0.168567476,0.234569141
region_Kagera,0.002186327,-0.025767413,-0.094562295,-0.366888945,0.34438065,-0.009422186,0.037371036,0.077645899,0.110995507,0.090395948,0.054277817,-0.232510222,0.18686609,-0.235894169,0.222326875,-0.037124329,-0.006746424,0.238331253,-0.08009963,0.112224747,-0.04329146,-0.093196884,-0.056173749,0.056173749,-0.094434158,-0.074400072,-0.050476989,-0.004263227,0.466343972,-0.102348836,-0.095762928,-0.069557205,-0.081408343,0.019277114,-0.059445963,-0.047698374,-0.076060123,1,-0.054244695,-0.068597929,-0.045023312,-0.070772457,-0.065390082,-0.057077137,-0.052388717,-0.043082997,-0.052440707,-0.073572979,-0.046469559,-0.044904927,-0.051466608,-0.078943563,-0.051000392,0.051000392,,,-0.039714567,0.078539342,-0.006464008,-0.023759849,-0.05355358,-0.05462683,-0.047711454,-0.081596819,0.063370878,0.019000228,-0.045497662,0.014021493,-0.031800734,-0.065322051,-0.001485505,0.063370878,0.019000228,-0.045497662,0.014021493,-0.030416243,-0.061955719,-0.001485505,-0.024624495,-0.038496513,0.108593668,-0.055417438,-0.014335833,-0.070326985,-0.053239701,-0.004068806,0.042711359,0.194802884,-0.025460876,-0.026994008,-0.041527332,-0.082595768,-0.037684556,-0.096375151,-0.010247784,-0.050338799,0.050284579,-0.012045289,0.011550369,0.010986403,-0.016927219,-0.007715594,-0.002935646,-0.093058959,-0.030487745,0.082899569,-0.072991117,0.016405147,0.101653805
region_Kigoma,-0.006826709,0.002233238,-0.086756043,-0.424882956,0.127704859,-0.008644372,0.00891712,-0.084341892,0.10183267,0.055663635,-0.030956167,-0.213316173,0.171440029,0.250909662,-0.207537501,0.009018646,0.022528083,-0.043771128,-0.004313329,0.04595578,0.010779544,-0.048678243,-0.054351183,0.054351183,-0.086638484,-0.068258241,-0.046310041,0.640181725,-0.101863469,-0.093899794,-0.087857562,-0.063815159,-0.074687968,0.017685761,-0.054538614,-0.043760805,-0.069781252,-0.054244695,1,-0.062935072,-0.041306574,-0.06493009,-0.059992037,-0.052365339,-0.048063954,-0.039526434,-0.048111652,-0.067499425,-0.042633431,-0.041197961,-0.047217967,-0.07242666,-0.046790237,0.046790237,,,-0.011776725,-0.079991962,-0.049647822,-0.000224953,-0.045361215,0.355660764,-0.026186259,0.051130056,0.125368314,0.002905702,-0.048740605,-0.032817511,-0.03278654,-0.059165782,-0.051983092,0.125368314,0.002905702,-0.048740605,-0.032817511,-0.028570723,-0.059924406,-0.051983092,-0.01094462,-0.015675019,-0.017917092,0.205480556,-0.046317767,-0.067145203,-0.026255233,0.002042787,0.018181779,-0.152270526,-0.011981719,0.017284304,0.16600474,-0.086439403,-0.028595608,0.154739956,-0.030420386,-0.060780547,0.074100066,-0.023526283,-0.057877413,0.050054832,-0.001677658,-0.009275644,-0.021057741,-0.055741001,-0.018671516,0.016524219,0.168282327,-0.08309093,-0.004892084
region_Kilimanjaro,0.001799515,-0.005724384,0.443070139,0.261749468,0.240353117,0.023396584,-0.197253348,-0.058158586,-0.065714164,0.037079646,0.126203227,0.371659837,0.063166843,0.317300763,-0.069054131,-0.066356328,0.109245256,-0.055353039,-0.032835835,-0.050376768,0.056917038,0.028010169,-0.070721365,0.070721365,-0.07730021,-0.086319481,-0.058563753,-0.098308136,-0.128816707,0.639787111,-0.111104814,-0.080700753,-0.094450525,0.022365441,-0.068969619,-0.055339985,-0.088245484,-0.068597929,-0.062935072,1,-0.052236359,-0.082110696,-0.075866027,-0.066221291,-0.060781753,-0.049985192,-0.060842073,-0.085359882,-0.053914305,-0.052099008,-0.059711917,-0.091590871,-0.059171009,0.059171009,,,-0.031808141,-0.244065726,0.011830974,-0.084931791,0.440553816,0.188380065,0.124279136,0.233064066,0.254906624,-0.051671893,-0.059298159,-0.10822693,-0.118693424,-0.013094383,-0.072395529,0.254906624,-0.051671893,-0.059298159,-0.10822693,-0.107091813,-0.033662557,-0.072395529,0.122940756,-0.033560023,-0.212503646,0.444485852,0.020436482,-0.094070091,0.14718378,-0.032251961,-0.087123991,-0.089832148,0.031376903,-0.044978045,0.16186874,0.099362648,-0.064021207,-0.071939273,-0.049097391,-0.068421942,0.094493792,-0.034001197,-0.093556292,0.017841261,0.091038772,-0.025416371,-0.067110505,-0.079309417,-0.052117803,-0.027808037,-0.043837899,-0.17061923,0.309362178
region_Mara,0.007812006,-0.012895877,-0.079588982,-0.069276553,0.277068369,-0.006613837,0.049513793,-0.049334383,-0.094881449,-0.242190542,-0.057306644,-0.235221469,-0.261052939,0.086533592,0.169633889,-0.043552068,-0.030338737,0.230949262,-0.053688059,-0.065673571,0.06893637,0.0384567,-0.046773142,0.046773142,-0.071910285,-0.05665461,-0.038437518,-0.0645232,0.405509196,-0.077937201,-0.072922125,-0.052966835,-0.06199131,0.014679251,-0.045267266,-0.036321642,-0.057918716,-0.045023312,-0.041306574,-0.052236359,1,-0.053892232,-0.049793629,-0.043463439,-0.039893272,-0.032807097,-0.039932862,-0.056024791,-0.035385916,-0.034194471,-0.0391911,-0.060114415,-0.038836082,0.038836082,,,0.061439208,-0.12407569,-0.023878197,0.093923589,-0.039884926,-0.043000237,0.161901924,-0.107789171,-0.06628085,0.003077746,-0.022370685,0.014676761,0.077160247,0.027380662,-0.020956201,-0.06628085,0.003077746,-0.022370685,0.014676761,0.089850848,0.014532006,-0.020956201,0.100568974,0.029750643,-0.105347055,-0.040897459,-0.039094542,0.104735971,0.013101706,0.131297644,-0.103226092,-0.055563014,0.024262347,-0.045754391,-0.024174806,-0.033288512,-0.023781849,0.178577587,-0.025077753,0.125974371,-0.084395214,-0.002788533,-0.045384785,0.036919825,-0.02687133,0.029444513,0.015576166,0.009871627,0.151384911,0.069738112,-0.077782087,0.048277879,-0.091140075
region_Mbeya,0.005492788,-0.030843208,0.234951723,-0.179280034,-0.338444749,-0.011278216,-0.054562938,-0.04021888,-0.349802049,-0.012581974,-0.118743558,-0.032949722,0.38218263,-0.280714573,0.107296355,0.160118559,-0.044005138,-0.057107709,-0.021139759,-0.166675133,0.058343018,0.14061079,-0.072466137,0.072466137,-0.113036277,0.455872668,0.389456659,-0.101424466,-0.132900147,-0.122510028,0.029276199,-0.083258935,-0.09744457,0.023074417,-0.07115593,-0.057094241,-0.091042831,-0.070772457,-0.06493009,-0.082110696,-0.053892232,1,-0.078270951,-0.068320481,-0.062708511,-0.051569703,-0.062770743,-0.088065757,-0.055623368,-0.053750527,-0.061604761,-0.094494266,-0.061046707,0.061046707,,,-0.024298705,0.149580695,-0.018147061,-0.089100265,-0.018403065,-0.011261728,-0.064992717,-0.058590777,0.145454076,-0.03455114,-0.052050698,0.03339868,-0.107633271,-0.062383389,-0.031171581,0.145454076,-0.03455114,-0.052050698,0.03339868,-0.098081455,-0.074306148,-0.031171581,-0.025387722,-0.052519368,0.057591441,-0.031582916,-0.010857158,-0.004378184,-0.02017905,-0.050748363,0.051202342,0.029097304,-0.039119317,-0.033065165,-0.01198162,-0.103260962,0.183682567,-0.016595874,-0.001979526,-0.069898886,0.068926465,-0.027089991,0.031130802,-0.04431902,-0.032190489,-0.023356845,0.115672246,-0.095679095,-0.037276067,-0.052814391,0.121011524,-0.050674698,0.073641019
region_Morogoro,-0.001259889,-0.009646338,-0.269725487,0.20153306,-0.148849863,-0.008083379,-0.157447882,-0.072552188,0.286155945,0.081105507,0.190066055,0.173442,-0.032279173,-0.25893933,-0.109580165,-0.061446166,-0.022499891,-0.052764563,0.074116063,0.039144512,-0.047878283,-0.020418008,-0.067083356,0.067083356,-0.104439661,-0.08228292,-0.055825134,-0.09371095,-0.122792847,-0.113192915,0.26680394,-0.076926941,0.381129065,0.021319566,-0.065744391,-0.052752119,-0.084118857,-0.065390082,-0.059992037,-0.075866027,-0.049793629,-0.078270951,1,-0.063124583,-0.057939414,-0.047647733,-0.057996913,-0.081368195,-0.051393108,-0.0496627,-0.056919606,-0.087307804,-0.056403993,0.056403993,,,-0.045879174,-0.015949576,-0.010443792,-0.070767092,0.011080555,-0.061574255,-0.012867253,-0.069027998,-0.065577219,-0.018361642,-0.058971386,-0.031194084,-0.000372573,0.029340275,0.215106264,-0.065577219,-0.018361642,-0.058971386,-0.031194084,0.007426129,0.016773307,0.215106264,-0.044758032,-0.034453294,0.106687178,-0.060669342,-0.046483814,-0.027578386,-0.048811554,-0.029914659,0.0577909,0.025177275,-0.028008543,-0.047183067,0.127641836,-0.044207457,0.033020535,-0.098906575,0.002022672,0.053781564,-0.049686495,0.013619114,-0.048415937,-0.040165906,0.092396868,0.014535513,-0.028266855,-0.037214692,-0.043042652,-0.044854954,0.090000121,0.148149823,-0.150385008
region_Mwanza,0.00478895,-0.023661681,-0.10036707,-0.161318359,0.208436979,-0.009095746,0.048949765,-0.038595296,-0.107746064,0.006755909,0.150503742,-0.294130885,-0.302755385,-0.201502291,0.261015645,-0.055212006,0.00980026,0.325622265,-0.12307344,0.032792589,0.052924643,-0.051418402,-0.008944543,0.008944543,-0.091162401,-0.071822414,-0.048728168,-0.057688879,0.494246454,-0.098802868,-0.092445134,-0.067147333,-0.078587877,0.009004196,-0.057386404,-0.046045821,-0.073424951,-0.057077137,-0.052365339,-0.066221291,-0.043463439,-0.068320481,-0.063124583,1,-0.050573662,-0.041590347,-0.050623851,-0.071023977,-0.044859579,-0.043349155,-0.049683501,-0.076208492,-0.049233437,0.049233437,,,-0.021788284,0.090486312,-0.053016028,-0.058034819,-0.044853432,-0.053888297,-0.040326936,-0.108674532,-0.196869112,-0.004355456,0.012496742,0.123397372,0.114463913,-0.039781522,0.084654399,-0.196869112,-0.004355456,0.012496742,0.123397372,0.111906197,-0.024459776,0.084654399,-0.044926585,-0.030811748,0.128950809,-0.048607621,-0.049561093,-0.069069676,-0.049542186,-0.026491854,0.055901741,0.152730019,-0.010914676,-0.023402399,-0.05728052,-0.067838808,-0.035807733,-0.044845312,-0.015077387,0.008674787,-0.027943922,0.057561397,0.011303298,-0.046945231,0.05504497,0.002509536,-0.017562592,0.007118747,0.090564196,-0.007401198,-0.103138059,0.176413669,-0.135540434
region_Pwani,-0.001883597,0.024326977,-0.273881162,0.314895423,-0.087981354,0.012967904,0.143594718,0.317897831,0.299770517,-0.00677627,-0.03325922,0.161448839,-0.069849292,-0.208909369,-0.129017612,-0.017659698,-0.048608746,-0.042273502,0.068645937,-0.0783224,-0.03835875,0.090334151,-0.043405938,0.043405938,-0.083674154,-0.065922789,-0.044725547,-0.075078609,-0.098378218,-0.090687019,0.103165157,-0.061631727,0.430596684,0.017080644,-0.052672579,-0.042263532,-0.067393691,-0.052388717,-0.048063954,-0.060781753,-0.039893272,-0.062708511,-0.057939414,-0.050573662,1,-0.03817404,-0.046465515,-0.065189937,-0.041174731,-0.039788376,-0.045602407,-0.069948587,-0.045189312,0.045189312,,,0.023908568,-0.048019889,0.105817994,-0.053475882,-0.042780465,-0.021469548,0.17801814,-0.037915927,-0.158898815,0.030535775,0.151469247,-0.031532327,0.122970564,0.02849917,-0.015215194,-0.158898815,0.030535775,0.151469247,-0.031532327,-0.007151849,0.189058883,-0.015215194,-0.009208507,0.32163885,-0.068277852,-0.045706468,0.032178558,-0.063584522,0.234819009,-0.005428506,-0.171750143,0.011994588,-0.012235534,-0.052337219,-0.056880845,0.194295282,-0.056563596,-0.080258865,-0.021683655,0.016290278,0.011093526,-0.026284799,-0.028807731,0.070125935,-0.046377825,-0.011427588,-0.017730945,0.041297569,-0.008892339,-0.015191237,0.131347385,-0.013849402,-0.118277723
region_Rukwa,0.002103814,0.029800328,0.070073242,-0.26382139,-0.094723561,-0.006865656,-0.002992136,-0.065649812,-0.112905091,-0.037610945,-0.004237044,-0.071782354,0.197111199,-0.039595359,0.052080155,-0.041675157,-0.03770963,-0.03476453,0.068671789,0.092443501,-0.03154515,-0.078287515,-0.044344713,0.044344713,-0.068811254,-0.054213035,0.461057405,0.189610822,-0.08090346,-0.074578436,-0.069779488,-0.050684187,-0.059319745,0.014046637,-0.043316437,-0.034756332,-0.055422663,-0.043082997,-0.039526434,-0.049985192,-0.032807097,-0.051569703,-0.047647733,-0.041590347,-0.03817404,1,-0.038211924,-0.053610358,-0.033860932,-0.032720833,-0.037502128,-0.057523736,-0.03716241,0.03716241,,,-0.021360955,0.067435018,-0.040017588,-0.054915458,-0.03902284,0.072136841,-0.016022043,-0.073732858,-0.037444756,0.179642687,-0.034397455,-0.027961087,0.036956484,-0.046907439,-0.005171911,-0.037444756,0.179642687,-0.034397455,-0.027961087,0.042874903,-0.046248005,-0.005171911,0.070158537,-0.023522973,0.040834376,-0.039023994,-0.03304621,-0.060933939,0.070405933,-0.007556655,-0.047277026,0.056164553,-0.020844824,0.101773863,-0.042859823,-0.046628116,0.007847512,-0.057594029,-0.018791835,0.012588322,-0.013040567,0.025159411,-0.00610643,0.039648734,-0.031375529,0.029947155,-0.030043192,0.10993418,0.032583178,-0.031960564,0.044819129,-0.061788255,-0.070674506
region_Ruvuma,0.004555018,0.041688684,0.095845656,0.051307093,-0.381493024,-0.00231488,-0.064955043,-0.05877857,-0.134373759,-0.086828149,0.012235531,0.033592261,0.195278916,0.242565289,-0.085155973,0.308467574,-0.051689017,-0.042315454,-0.098361578,0.005309027,0.080422924,-0.034826572,-0.054478814,0.054478814,-0.083757193,0.247309801,-0.044769932,-0.075153117,-0.098475848,-0.090777017,-0.022639589,0.342098271,-0.072204109,0.017097594,-0.052724851,-0.042305475,-0.067460573,-0.052440707,-0.048111652,-0.060842073,-0.039932862,-0.062770743,-0.057996913,-0.050623851,-0.046465515,-0.038211924,1,-0.065254632,-0.041215592,-0.039827862,-0.045647663,-0.070018004,-0.045234158,0.045234158,,,-0.012155028,0.056996167,-0.035024198,0.05564703,-0.033886883,-0.051061442,-0.012565306,0.035636011,0.045440933,0.059880702,-0.046643066,-0.066561938,-0.036586715,-0.040524066,0.098020423,0.045440933,0.059880702,-0.046643066,-0.066561938,-0.027732708,-0.049134655,0.098020423,0.000736388,-0.030831954,0.023274606,-0.035954719,-0.043110247,0.035146549,-0.048272364,0.027420137,0.016589797,-0.127438261,-0.024655012,0.119226606,0.074718002,-0.054566683,0.095504914,0.022183882,-0.033494252,-0.061368106,0.077938507,-0.027269043,0.09997435,-0.034538271,-0.033262289,-0.010751088,0.008750658,-0.028572843,-0.031845155,-0.038996237,0.085798665,-0.01101142,-0.00334046
region_Shinyanga,-0.006308738,-0.030925032,-0.128455649,-0.200771826,0.211990709,-0.011724504,0.028967044,-0.064697682,-0.117150648,-0.090229899,-0.114221874,-0.372090336,-0.341388004,0.118220577,0.292468115,-0.071168807,-0.076421929,-0.059367507,0.127370354,0.152721248,0.035874167,-0.161787536,-0.066457482,0.066457482,0.177818772,-0.092579783,-0.062811077,0.104083432,0.226559255,-0.127357847,-0.119162668,-0.086553558,-0.10130053,0.02398749,-0.073971627,-0.059353506,-0.094645469,-0.073572979,-0.067499425,-0.085359882,-0.056024791,-0.088065757,-0.081368195,-0.071023977,-0.065189937,-0.053610358,-0.065254632,1,-0.057824429,-0.055877478,-0.064042511,-0.09823348,-0.063462374,0.063462374,,,0.147307246,-0.336970141,-0.055620313,0.576965918,-0.066350303,-0.055384181,-0.058700794,-0.213539024,-0.203237892,-0.036794673,-0.052239877,0.32809711,0.050598453,-0.07973123,0.036624452,-0.203237892,-0.036794673,-0.052239877,0.32809711,0.067972349,-0.088177329,0.036624452,0.066595308,-0.028588595,-0.387228461,-0.068678405,-0.048560732,0.613681892,-0.046383557,0.106900274,-0.04137865,-0.024065863,0.241331929,-0.073279301,-0.112134032,-0.087224011,-0.038990552,0.224953008,0.174057073,-0.026441002,-0.072244486,0.013771509,-0.025909995,-0.003470968,-0.031350073,0.037572622,0.075494023,-0.090270592,0.007517413,0.079888857,-0.117939242,0.322819865,-0.185308038
